genus_species,is.nocturnal,is.nocturnal_source
Anolis roquet,N,"Poe et al., 2017"
Anolis cybotes,N,"Losos & Leal, 1999"
Anolis armouri,N,"Losos & Leal, 1999"
Calathus melanocephalus,Y,"Calathus melanocephalus (Linnaeus, 1758), 2020"
Orchesella cincta,Y,"Joosse-van Damme, 1965"
Myrmecocystus depilis,N,"Chew, 1987"
Ceratitis capitata,N,"Meyers et al., 2015"
Drosophila melanogaster,unk,
Palirhoeus eatoni,N,"Chown, 1993"
Takydromus hsuehshanensis,N,"Chen et al., 2013"
Glossina pallidipes,N,"Pollock, 1982"
Lampropholis coggeri,N,"Phillips et al., 2016"
Temnothorax curvispinosus,Y,"Vernier, 2020"
Plethodon glutinosus,N,"Oliveira et al., 2017"
Eurycea bislineata,N,"Oliveira et al., 2017"
Eurycea longicauda,Y,"Oliveira et al., 2017"
Eurycea lucifuga,N,"Oliveira et al., 2017"
Ambystoma tigrinum,N,"Oliveira et al., 2017"
Litoria ewingii,N,"Oliveira et al., 2017"
Ambystoma maculatum,N,"Oliveira et al., 2017"
Eleutherodactylus coqui,Y,"Oliveira et al., 2017"
Anaxyrus americanus,Y,"Oliveira et al., 2017"
Anaxyrus woodhousii,N,"Oliveira et al., 2017"
Desmognathus fuscus,N,"Oliveira et al., 2017"
Desmognathus ochrophaeus,N,"Oliveira et al., 2017"
Desmognathus quadramaculatus,N,"Oliveira et al., 2017"
Eleutherodactylus portoricensis,N,"Oliveira et al., 2017"
Lithobates pipiens,N,"Oliveira et al., 2017"
Lithobates sylvaticus,N,"Oliveira et al., 2017"
Litoria peronii,Y,"Oliveira et al., 2017"
Neobatrachus pictus,N,"Oliveira et al., 2017"
Odontophrynus occidentalis,N,"Oliveira et al., 2017"
Pseudacris triseriata,N,"Oliveira et al., 2017"
Plethodon cinereus,N,"Oliveira et al., 2017"
Plethodon jordani,Y,"Oliveira et al., 2017"
Pseudacris crucifer,Y,"Oliveira et al., 2017"
Pseudophryne bibronii,Y,"Oliveira et al., 2017"
Rhinella granulosa,Y,"Oliveira et al., 2017"
Rhinella marina,Y,"Oliveira et al., 2017"
Spea hammondii,Y,"Oliveira et al., 2017"
Ambystoma jeffersonianum,N,"Oliveira et al., 2017"
Ascaphus truei,Y,"Oliveira et al., 2017"
Crinia parinsignifera,N,"Oliveira et al., 2017"
Crinia signifera,Y,"Oliveira et al., 2017"
Geocrinia victoriana,N,"Oliveira et al., 2017"
Hyperolius viridiflavus,Y,"Oliveira et al., 2017"
Limnodynastes dorsalis,N,"Oliveira et al., 2017"
Limnodynastes peronii,Y,"Oliveira et al., 2017"
Limnodynastes salmini,N,"Oliveira et al., 2017"
Limnodynastes tasmaniensis,N,"Oliveira et al., 2017"
Litoria bicolor,N,"Oliveira et al., 2017"
Litoria fallax,Y,"Oliveira et al., 2017"
Litoria freycineti,N,"Oliveira et al., 2017"
Litoria rothii,N,"Oliveira et al., 2017"
Litoria rubella,N,"Oliveira et al., 2017"
Litoria verreauxii,Y,"Oliveira et al., 2017"
Mixophyes fasciolatus,N,"Oliveira et al., 2017"
Notophthalmus viridescens,N,"Oliveira et al., 2017"
Ranoidea brevipes,N,"Oliveira et al., 2017"
Ranoidea chloris,Y,"Oliveira et al., 2017"
Ranoidea lesueurii,Y,"Oliveira et al., 2017"
Ranoidea phyllochroa,N,"Oliveira et al., 2017"
Necturus maculosus,Y,"Oliveira et al., 2017"
Rhinella spinulosa,N,"Oliveira et al., 2017"
Buergeria japonica,N,"Oliveira et al., 2017"
Anaxyrus boreas,N,"Oliveira et al., 2017"
Anaxyrus cognatus,N,"Oliveira et al., 2017"
Pseudacris regilla,Y,"Oliveira et al., 2017"
Acris crepitans,Y,"Oliveira et al., 2017"
Ambystoma macrodactylum,N,"Oliveira et al., 2017"
Lithobates berlandieri,N,"Oliveira et al., 2017"
Lithobates clamitans,Y,"Oliveira et al., 2017"
Ranoidea aurea,Y,"Oliveira et al., 2017"
Lithobates catesbeiana,Y,"Species profile: Lithobates catesbeianus, 2020"
Dryophytes versicolor,Y,"Oliveira et al., 2017"
Ranoidea caerulea,N,"Oliveira et al., 2017"
Ranoidea gracilenta,N,"Oliveira et al., 2017"
