"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"1" 290 30.79192358388 34.0844132668354 43.7291476181055 34.084095573867 30.79192358388 43.7291476181055
"2" 291 30.792065591823 34.0846683110988 43.7296143038592 34.0843506155777 30.792065591823 43.7296143038592
"3" 292 30.7922074609573 34.0849230192535 43.7300803262906 34.0846053211834 30.7922074609573 43.7300803262906
"4" 293 30.7923491912829 34.0851773912785 43.7305456853835 34.0848596906629 30.7923491912829 43.7305456853835
"5" 294 27.7602625818818 29.0117255503903 40.8966428541688 29.0107288282853 27.7602625818818 40.8966428541688
"6" 3006 27.7436967838146 26.1208131211421 29.4573016817083 26.1203391190388 31.7910876640817 46.8071056986472
"7" 3007 21.0448618836161 18.5457597707318 NA NA 25.5858603684952 NA
"8" 3008 21.0447899494868 18.5457713512484 NA NA 25.5856946178587 NA
"9" 3009 21.0447899494868 18.5457713512484 NA NA 25.5856946178587 NA
"10" 3010 27.7436967838146 26.1208131211421 29.4573016817083 26.1203391190388 31.7910876640817 46.8071056986472
"11" 333 18.6408126299716 16.1441026367138 18.4529316291936 16.1440737648421 22.0307316704207 32.5550230356558
"12" 334 18.6408126299716 16.1441026367138 18.4529316291936 16.1440737648421 22.0307316704207 32.5550230356558
"13" 337 11.823850359469 11.1918474017094 15.5134202615959 11.1918200979834 13.7948012068754 24.1517685155483
"14" 338 11.823850359469 11.1918474017094 15.5134202615959 11.1918200979834 13.7948012068754 24.1517685155483
"15" 2078 31.4502959616668 32.8763972771422 46.9137403122523 32.8762748694726 31.4502959616668 46.9137403122523
"16" 2079 31.4502959616668 32.8763972771422 46.9137403122523 32.8762748694726 31.4502959616668 46.9137403122523
"17" 2080 31.4502959616668 32.8763972771422 46.9137403122523 32.8762748694726 31.4502959616668 46.9137403122523
"18" 2081 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"19" 2082 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"20" 2083 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"21" 2084 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"22" 2085 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"23" 2086 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"24" 2087 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"25" 2088 31.1392861532015 32.7404930490324 47.4124158362196 32.7403713547162 31.1392861532015 47.4124158362196
"26" 1098 30.5560603066838 28.3170946693146 32.3494784053189 28.3168084891573 35.4067388877749 51.1057512580404
"27" 1099 29.1780027306891 27.7115407152829 30.4462122790274 27.7114094566843 32.8416468352382 46.6269782247412
"28" 335 18.7545462682259 16.5010640404024 19.0316988282155 16.5009998310234 21.9282934779347 32.9867090555657
"29" 336 18.7545462682259 16.5010640404024 19.0316988282155 16.5009998310234 21.9282934779347 32.9867090555657
"30" 2849 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"31" 2850 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"32" 2851 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"33" 2855 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"34" 2856 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"35" 2857 17.7473160961141 16.523525026964 NA NA 21.7787355483332 NA
"36" 2018 25.489789582859 22.9258635622149 26.0260389969113 22.9257758732982 31.6894925962563 49.72567447569
