"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75"
"1" 290 30.79192358388 34.0844132668354 44.5833924951595 34.0827924432588
"2" 291 30.792065591823 34.0846683110988 44.5838680477002 34.0830474745922
"3" 292 30.7922074609573 34.0849230192535 44.5843429082381 34.083302169835
"4" 293 30.7923491912829 34.0851773912785 44.5848170767571 34.083556528966
"5" 294 27.7602625818818 29.0117255503903 41.7979389076154 29.0066338688367
"6" 3006 31.7910876640817 34.8854278203271 47.5650131325734 34.8815142478117
"7" 3007 25.5858603684952 28.022177037087 41.7582515841387 28.019469463285
"8" 3008 25.5856946178587 28.021994228311 41.7579372094704 28.0192866411941
"9" 3009 25.5856946178587 28.021994228311 41.7579372094704 28.0192866411941
"10" 3010 31.7910876640817 34.8854278203271 47.5650131325734 34.8815142478117
"11" 333 22.0307316704207 23.0330615107062 32.5759391040529 23.0329014596657
"12" 334 22.0307316704207 23.0330615107062 32.5759391040529 23.0329014596657
"13" 337 13.7948012068754 15.5261250117515 24.2125415314024 15.5260235874867
"14" 338 13.7948012068754 15.5261250117515 24.2125415314024 15.5260235874867
"15" 2018 31.6894925962563 34.9109030253569 49.7275744892384 34.9103700979313
"16" 2019 31.6894925962563 34.9109030253569 49.7275744892384 34.9103700979313
"17" 2020 22.1946057198784 25.6387063605708 39.0269129735818 25.6384244561632
"18" 2021 22.1946057198784 25.6387063605708 39.0269129735818 25.6384244561632
"19" 2022 25.8589938663341 27.6185744816045 39.7271272581026 27.6183881711849
"20" 2023 25.8589938663341 27.6185744816045 39.7271272581026 27.6183881711849
"21" 2024 23.73485136689 25.0235276519557 35.5079680604747 25.0233804920504
"22" 2025 23.73485136689 25.0235276519557 35.5079680604747 25.0233804920504
"23" 2026 22.540368533707 24.0340183902221 33.5813972779682 24.0338899301321
"24" 2027 22.540368533707 24.0340183902221 33.5813972779682 24.0338899301321
"25" 2028 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"26" 2029 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"27" 2030 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"28" 2031 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"29" 2032 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"30" 2033 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"31" 2034 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"32" 2035 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"33" 2036 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"34" 2037 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"35" 2038 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"36" 2039 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"37" 2040 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"38" 2041 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"39" 2042 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"40" 2043 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"41" 2044 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"42" 2045 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"43" 2046 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"44" 2047 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"45" 2048 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"46" 2049 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"47" 2050 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"48" 2051 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"49" 2052 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"50" 2053 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"51" 2054 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"52" 2055 21.2326638484024 22.4514512892041 31.7183888779303 22.4513365062324
"53" 2056 21.8313771278289 19.9404369658223 23.0164110712824 19.940258053019
"54" 2057 21.8313771278289 19.9404369658223 23.0164110712824 19.940258053019
"55" 1801 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"56" 1802 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"57" 1803 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"58" 1804 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"59" 1805 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"60" 1806 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"61" 1807 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"62" 1808 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"63" 1809 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"64" 1810 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"65" 1811 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"66" 1812 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"67" 1813 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
"68" 1814 28.8907405607515 29.8720173701492 42.6452625466886 29.8711936582684
